Month,Retailer,StoreType,Category,Units
2018 Oct,NORDSTROMPORTAL,ECOMMERCE,SLEEPING BAG,2
2018 Oct,NORDSTROMPORTAL,ECOMMERCE,TENT,0
2018 Oct,NORDSTROMPORTAL,OUTLET,DAYPACK,6
2018 Oct,NORDSTROMPORTAL,OUTLET,JACKET/VEST,102
2018 Oct,NORDSTROMPORTAL,OUTLET,PANT/CAPRI,51
2018 Oct,NORDSTROMPORTAL,OUTLET,SLEEPING BAG,0
2018 Oct,OLYMPIA SPORTS,B&M,DAYPACK,80
2018 Oct,OLYMPIA SPORTS,B&M,PANT/CAPRI,426
2018 Oct,OLYMPIA SPORTS,ECOMMERCE,DAYPACK,30
2018 Oct,OLYMPIA SPORTS,ECOMMERCE,PANT/CAPRI,30
2018 Oct,PACIFICSUNWEAR,B&M,DAYPACK,22
2018 Oct,PACIFICSUNWEAR,B&M,PANT/CAPRI,0
2018 Oct,PACIFICSUNWEAR,ECOMMERCE,DAYPACK,0
2018 Oct,PACIFICSUNWEAR,ECOMMERCE,PANT/CAPRI,0
2018 Oct,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,DAYPACK,34
2018 Oct,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,PANT/CAPRI,6
2018 Oct,REI,B&M,DAYPACK,3928
2018 Oct,REI,B&M,JACKET/VEST,0
2018 Oct,REI,B&M,PANT/CAPRI,10914
2018 Oct,REI,B&M,SLEEPING BAG,1196
2018 Oct,REI,B&M,TENT,414
2018 Oct,REI,ECOMMERCE,DAYPACK,564
2018 Oct,REI,ECOMMERCE,JACKET/VEST,753
2018 Oct,REI,ECOMMERCE,PANT/CAPRI,3837
2018 Oct,REI,ECOMMERCE,SLEEPING BAG,890
2018 Oct,REI,ECOMMERCE,TENT,246
2018 Oct,RUNNINGSPECIALTYGROUP,B&M,JACKET/VEST,30
2018 Oct,RUNNINGSPECIALTYGROUP,B&M,PANT/CAPRI,189
2018 Oct,RUNNINGSPECIALTYGROUP,ECOMMERCE,JACKET/VEST,3
2018 Oct,RUNNINGSPECIALTYGROUP,ECOMMERCE,PANT/CAPRI,12
2018 Oct,RUNNINGSPECIALTYGROUP,OTHER,JACKET/VEST,0
2018 Oct,RUNNINGSPECIALTYGROUP,OTHER,PANT/CAPRI,0
2018 Oct,SCHEELSSPORTS,B&M,DAYPACK,806
2018 Oct,SCHEELSSPORTS,B&M,JACKET/VEST,525
2018 Oct,SCHEELSSPORTS,B&M,PANT/CAPRI,10758
2018 Oct,SCHEELSSPORTS,B&M,SLEEPING BAG,82
2018 Oct,SCHEELSSPORTS,B&M,TENT,36
2018 Oct,VAILRESORTSRETAIL,B&M,DAYPACK,78
2018 Oct,VAILRESORTSRETAIL,B&M,JACKET/VEST,96
2018 Oct,VAILRESORTSRETAIL,B&M,PANT/CAPRI,537
2018 Oct,VAILRESORTSRETAIL,B&M,SLEEPING BAG,10
2018 Oct,VAILRESORTSRETAIL,B&M,TENT,6
2018 Oct,VAILRESORTSRETAIL,OUTLET,JACKET/VEST,6
2018 Oct,VAILRESORTSRETAIL,OUTLET,PANT/CAPRI,0
2018 Oct,VON MAUR,B&M,DAYPACK,296
2018 Oct,VON MAUR,B&M,JACKET/VEST,687
2018 Oct,VON MAUR,B&M,PANT/CAPRI,1803
2018 Oct,VON MAUR,ECOMMERCE,DAYPACK,148
2018 Oct,VON MAUR,ECOMMERCE,JACKET/VEST,60
2018 Oct,VON MAUR,ECOMMERCE,PANT/CAPRI,87
2018 Oct,VON MAUR,OTHER,DAYPACK,2
2018 Oct,VON MAUR,OTHER,JACKET/VEST,24
2018 Oct,VON MAUR,OTHER,PANT/CAPRI,84
2018 Oct,ZAPPOS.COM,AMAZON,DAYPACK,2272
2018 Oct,ZAPPOS.COM,AMAZON,JACKET/VEST,-21
2018 Oct,ZAPPOS.COM,AMAZON,PANT/CAPRI,1077
2018 Oct,ZAPPOS.COM,ECOMMERCE,DAYPACK,562
2018 Oct,ZAPPOS.COM,ECOMMERCE,JACKET/VEST,138
2018 Oct,ZAPPOS.COM,ECOMMERCE,PANT/CAPRI,3006
2018 Oct,ZAPPOS.COM,ECOMMERCE,TENT,8
2018 Oct,ZAPPOS.COM,OTHER,DAYPACK,0
2018 Oct,ZAPPOS.COM,OTHER,JACKET/VEST,0
2018 Oct,ZAPPOS.COM,OTHER,PANT/CAPRI,0
2018 Oct,ZAPPOS.COM,OUTLET,DAYPACK,296
2018 Oct,ZAPPOS.COM,OUTLET,JACKET/VEST,1665
2018 Oct,ZAPPOS.COM,OUTLET,PANT/CAPRI,1497
2018 Oct,ZAPPOS.COM,OUTLET,SLEEPING BAG,2
2018 Nov,AAFES,B&M,DAYPACK,0
2018 Nov,AAFES,B&M,JACKET/VEST,228
2018 Nov,AAFES,B&M,PANT/CAPRI,4116
2018 Nov,AAFES,ECOMMERCE,SLEEPING BAG,0
2018 Nov,AAFES,OTHER,JACKET/VEST,-3
2018 Nov,AAFES,OTHER,PANT/CAPRI,-27
2018 Nov,ACADEMY SPORTS,B&M,DAYPACK,1046
2018 Nov,ACADEMY SPORTS,B&M,JACKET/VEST,0
2018 Nov,ACADEMY SPORTS,B&M,PANT/CAPRI,5541
2018 Nov,ACADEMY SPORTS,B&M,SLEEPING BAG,230
2018 Nov,ACADEMY SPORTS,B&M,TENT,34
2018 Nov,ACADEMY SPORTS,ECOMMERCE,DAYPACK,206
2018 Nov,ACADEMY SPORTS,ECOMMERCE,PANT/CAPRI,567
2018 Nov,ACADEMY SPORTS,ECOMMERCE,SLEEPING BAG,92
2018 Nov,ACADEMY SPORTS,ECOMMERCE,TENT,6
2018 Nov,ACADEMY SPORTS,OUTLET,DAYPACK,0
2018 Nov,ACADEMY SPORTS,OUTLET,PANT/CAPRI,15
2018 Nov,ACADEMY SPORTS,OUTLET,TENT,4
2018 Nov,BACKCOUNTRY,AMAZON,DAYPACK,858
2018 Nov,BACKCOUNTRY,AMAZON,PANT/CAPRI,588
2018 Nov,BACKCOUNTRY,ECOMMERCE,DAYPACK,2094
2018 Nov,BACKCOUNTRY,ECOMMERCE,JACKET/VEST,237
2018 Nov,BACKCOUNTRY,ECOMMERCE,PANT/CAPRI,4011
2018 Nov,BACKCOUNTRY,ECOMMERCE,SLEEPING BAG,706
2018 Nov,BACKCOUNTRY,ECOMMERCE,TENT,246
2018 Nov,BACKCOUNTRY,OUTLET,DAYPACK,186
2018 Nov,BACKCOUNTRY,OUTLET,JACKET/VEST,45
2018 Nov,BACKCOUNTRY,OUTLET,PANT/CAPRI,252
2018 Nov,BACKCOUNTRY,OUTLET,SLEEPING BAG,60
2018 Nov,BACKCOUNTRY,OUTLET,TENT,2
2018 Nov,BLOOMINGDALES,B&M,JACKET/VEST,-18
2018 Nov,BLOOMINGDALES,ECOMMERCE,JACKET/VEST,81
2018 Nov,BOBS STORES,B&M,DAYPACK,0
2018 Nov,BOBS STORES,B&M,JACKET/VEST,0
2018 Nov,BOBS STORES,B&M,PANT/CAPRI,0
2018 Nov,BOBS STORES,B&M,SLEEPING BAG,0
2018 Nov,BOBS STORES,B&M,TENT,0
2018 Nov,BOBS STORES,ECOMMERCE,DAYPACK,0
2018 Nov,BOBS STORES,ECOMMERCE,JACKET/VEST,0
2018 Nov,BOBS STORES,ECOMMERCE,PANT/CAPRI,0
2018 Nov,BOBS STORES,ECOMMERCE,SLEEPING BAG,0
2018 Nov,BOBS STORES,ECOMMERCE,TENT,0
2018 Nov,ChampaignSurplus,OTHER,DAYPACK,414
2018 Nov,ChampaignSurplus,OTHER,PANT/CAPRI,204
2018 Nov,DICKS SPORTING GOODS,B&M,DAYPACK,7898
2018 Nov,DICKS SPORTING GOODS,B&M,JACKET/VEST,30381
2018 Nov,DICKS SPORTING GOODS,B&M,PANT/CAPRI,8880
2018 Nov,DICKS SPORTING GOODS,B&M,SLEEPING BAG,2918
2018 Nov,DICKS SPORTING GOODS,B&M,TENT,476
2018 Nov,DICKS SPORTING GOODS,ECOMMERCE,DAYPACK,5094
2018 Nov,DICKS SPORTING GOODS,ECOMMERCE,JACKET/VEST,9810
2018 Nov,DICKS SPORTING GOODS,ECOMMERCE,PANT/CAPRI,4110
2018 Nov,DICKS SPORTING GOODS,ECOMMERCE,SLEEPING BAG,414
2018 Nov,DICKS SPORTING GOODS,ECOMMERCE,TENT,22
2018 Nov,DICKS SPORTING GOODS,OUTLET,JACKET/VEST,66
2018 Nov,DICKS SPORTING GOODS,OUTLET,PANT/CAPRI,231
2018 Nov,DILLARDS,B&M,DAYPACK,4434
2018 Nov,DILLARDS,B&M,JACKET/VEST,384
2018 Nov,DILLARDS,B&M,PANT/CAPRI,5853
2018 Nov,DILLARDS,B&M,SLEEPING BAG,0
2018 Nov,DILLARDS,B&M,TENT,0
2018 Nov,DILLARDS,ECOMMERCE,DAYPACK,144
2018 Nov,DILLARDS,ECOMMERCE,JACKET/VEST,93
2018 Nov,DILLARDS,ECOMMERCE,PANT/CAPRI,660
2018 Nov,DILLARDS,ECOMMERCE,SLEEPING BAG,0
2018 Nov,DILLARDS,ECOMMERCE,TENT,0
2018 Nov,EASTERN MOUNTAIN SPORTS,B&M,DAYPACK,542
2018 Nov,EASTERN MOUNTAIN SPORTS,B&M,JACKET/VEST,249
2018 Nov,EASTERN MOUNTAIN SPORTS,B&M,PANT/CAPRI,1200
2018 Nov,EASTERN MOUNTAIN SPORTS,B&M,SLEEPING BAG,2
2018 Nov,EASTERN MOUNTAIN SPORTS,B&M,TENT,4
2018 Nov,EASTERN MOUNTAIN SPORTS,ECOMMERCE,DAYPACK,280
2018 Nov,EASTERN MOUNTAIN SPORTS,ECOMMERCE,JACKET/VEST,99
2018 Nov,EASTERN MOUNTAIN SPORTS,ECOMMERCE,PANT/CAPRI,216
2018 Nov,EASTERN MOUNTAIN SPORTS,ECOMMERCE,SLEEPING BAG,6
2018 Nov,EASTERN MOUNTAIN SPORTS,ECOMMERCE,TENT,20
2018 Nov,FIELDANDSTREAM,B&M,DAYPACK,2
2018 Nov,FIELDANDSTREAM,B&M,PANT/CAPRI,93
2018 Nov,FIELDANDSTREAM,B&M,SLEEPING BAG,90
2018 Nov,FIELDANDSTREAM,B&M,TENT,10
2018 Nov,FIELDANDSTREAM,ECOMMERCE,DAYPACK,4
2018 Nov,FIELDANDSTREAM,ECOMMERCE,PANT/CAPRI,42
2018 Nov,FIELDANDSTREAM,ECOMMERCE,SLEEPING BAG,18
2018 Nov,FINISH LINE,B&M,DAYPACK,24
2018 Nov,FINISH LINE,B&M,PANT/CAPRI,3
2018 Nov,FINISH LINE,ECOMMERCE,DAYPACK,52
2018 Nov,"FOOT LOCKER, INC.",OTHER,DAYPACK,70
2018 Nov,"FOOT LOCKER, INC.",OTHER,PANT/CAPRI,1986
2018 Nov,HIBBETT SPORTS,B&M,DAYPACK,208
2018 Nov,HIBBETT SPORTS,B&M,JACKET/VEST,918
2018 Nov,HIBBETT SPORTS,B&M,PANT/CAPRI,441
2018 Nov,HIBBETT SPORTS,ECOMMERCE,DAYPACK,140
2018 Nov,HIBBETT SPORTS,ECOMMERCE,JACKET/VEST,12
2018 Nov,HIBBETT SPORTS,ECOMMERCE,PANT/CAPRI,174
2018 Nov,JIMMYJAZZ,OTHER,DAYPACK,56
2018 Nov,JIMMYJAZZ,OTHER,JACKET/VEST,6
2018 Nov,JIMMYJAZZ,OTHER,PANT/CAPRI,6
2018 Nov,MACYS,B&M,DAYPACK,1014
2018 Nov,MACYS,B&M,JACKET/VEST,66
2018 Nov,MACYS,B&M,PANT/CAPRI,5718
2018 Nov,MACYS,ECOMMERCE,DAYPACK,1504
2018 Nov,MACYS,ECOMMERCE,JACKET/VEST,0
2018 Nov,MACYS,ECOMMERCE,PANT/CAPRI,6654
2018 Nov,MARINECORPSEXCHANGE,B&M,DAYPACK,140
2018 Nov,MARINECORPSEXCHANGE,B&M,JACKET/VEST,15
2018 Nov,MARINECORPSEXCHANGE,B&M,PANT/CAPRI,591
2018 Nov,MODELLS,B&M,DAYPACK,642
2018 Nov,MODELLS,B&M,JACKET/VEST,0
2018 Nov,MODELLS,B&M,PANT/CAPRI,0
2018 Nov,MODELLS,ECOMMERCE,DAYPACK,32
2018 Nov,MOOSEJAW,B&M,DAYPACK,80
2018 Nov,MOOSEJAW,B&M,JACKET/VEST,84
2018 Nov,MOOSEJAW,B&M,PANT/CAPRI,84
2018 Nov,MOOSEJAW,B&M,SLEEPING BAG,6
2018 Nov,MOOSEJAW,B&M,TENT,2
2018 Nov,MOOSEJAW,ECOMMERCE,DAYPACK,2640
2018 Nov,MOOSEJAW,ECOMMERCE,JACKET/VEST,714
2018 Nov,MOOSEJAW,ECOMMERCE,PANT/CAPRI,2739
2018 Nov,MOOSEJAW,ECOMMERCE,SLEEPING BAG,360
2018 Nov,MOOSEJAW,ECOMMERCE,TENT,140
2018 Nov,MOOSEJAW,OUTLET,DAYPACK,1566
2018 Nov,MOOSEJAW,OUTLET,JACKET/VEST,108
2018 Nov,MOOSEJAW,OUTLET,PANT/CAPRI,21
2018 Nov,MOOSEJAW,OUTLET,SLEEPING BAG,2
2018 Nov,MOOSEJAW,OUTLET,TENT,8
2018 Nov,NEIMAN MARCUS,B&M,JACKET/VEST,27
2018 Nov,NEIMAN MARCUS,B&M,PANT/CAPRI,12
2018 Nov,NEIMAN MARCUS,ECOMMERCE,JACKET/VEST,63
2018 Nov,NEIMAN MARCUS,ECOMMERCE,PANT/CAPRI,168
2018 Nov,NEIMAN MARCUS,OTHER,JACKET/VEST,0
2018 Nov,NEIMAN MARCUS,OTHER,PANT/CAPRI,0
2018 Nov,NEXCOM,B&M,DAYPACK,1202
2018 Nov,NEXCOM,B&M,JACKET/VEST,9
2018 Nov,NEXCOM,B&M,PANT/CAPRI,1929
2018 Nov,NEXCOM,B&M,SLEEPING BAG,20
2018 Nov,NEXCOM,B&M,TENT,2
2018 Nov,NEXCOM,ECOMMERCE,DAYPACK,76
2018 Nov,NEXCOM,ECOMMERCE,JACKET/VEST,9
2018 Nov,NEXCOM,ECOMMERCE,PANT/CAPRI,141
2018 Nov,NEXCOM,ECOMMERCE,SLEEPING BAG,4
2018 Nov,NORDSTROMPORTAL,B&M,DAYPACK,200
2018 Nov,NORDSTROMPORTAL,B&M,JACKET/VEST,423
2018 Nov,NORDSTROMPORTAL,B&M,PANT/CAPRI,165
2018 Nov,NORDSTROMPORTAL,ECOMMERCE,DAYPACK,614
2018 Nov,NORDSTROMPORTAL,ECOMMERCE,JACKET/VEST,345
2018 Nov,NORDSTROMPORTAL,ECOMMERCE,PANT/CAPRI,951
2018 Nov,NORDSTROMPORTAL,ECOMMERCE,TENT,0
2018 Nov,NORDSTROMPORTAL,OUTLET,DAYPACK,8
2018 Nov,NORDSTROMPORTAL,OUTLET,JACKET/VEST,75
2018 Nov,NORDSTROMPORTAL,OUTLET,PANT/CAPRI,69
2018 Nov,NORDSTROMPORTAL,OUTLET,SLEEPING BAG,0
2018 Nov,OLYMPIA SPORTS,B&M,DAYPACK,50
2018 Nov,OLYMPIA SPORTS,B&M,PANT/CAPRI,396
2018 Nov,OLYMPIA SPORTS,ECOMMERCE,DAYPACK,42
2018 Nov,OLYMPIA SPORTS,ECOMMERCE,PANT/CAPRI,51
2018 Nov,PACIFICSUNWEAR,B&M,DAYPACK,6
2018 Nov,PACIFICSUNWEAR,B&M,PANT/CAPRI,0
2018 Nov,PACIFICSUNWEAR,ECOMMERCE,DAYPACK,0
2018 Nov,PACIFICSUNWEAR,ECOMMERCE,PANT/CAPRI,0
2018 Nov,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,DAYPACK,36
2018 Nov,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,PANT/CAPRI,81
2018 Nov,REI,B&M,DAYPACK,3706
2018 Nov,REI,B&M,JACKET/VEST,24
2018 Nov,REI,B&M,PANT/CAPRI,12342
2018 Nov,REI,B&M,SLEEPING BAG,1094
2018 Nov,REI,B&M,TENT,312
2018 Nov,REI,ECOMMERCE,DAYPACK,1580
2018 Nov,REI,ECOMMERCE,JACKET/VEST,1434
2018 Nov,REI,ECOMMERCE,PANT/CAPRI,11166
2018 Nov,REI,ECOMMERCE,SLEEPING BAG,1032
2018 Nov,REI,ECOMMERCE,TENT,486
2018 Nov,RUNNINGSPECIALTYGROUP,B&M,JACKET/VEST,36
2018 Nov,RUNNINGSPECIALTYGROUP,B&M,PANT/CAPRI,375
2018 Nov,RUNNINGSPECIALTYGROUP,ECOMMERCE,JACKET/VEST,3
2018 Nov,RUNNINGSPECIALTYGROUP,ECOMMERCE,PANT/CAPRI,69
2018 Nov,RUNNINGSPECIALTYGROUP,OTHER,JACKET/VEST,0
2018 Nov,RUNNINGSPECIALTYGROUP,OTHER,PANT/CAPRI,0
2018 Nov,SCHEELSSPORTS,B&M,DAYPACK,1072
2018 Nov,SCHEELSSPORTS,B&M,JACKET/VEST,951
2018 Nov,SCHEELSSPORTS,B&M,PANT/CAPRI,12120
2018 Nov,SCHEELSSPORTS,B&M,SLEEPING BAG,94
2018 Nov,SCHEELSSPORTS,B&M,TENT,20
2018 Nov,VAILRESORTSRETAIL,B&M,DAYPACK,106
2018 Nov,VAILRESORTSRETAIL,B&M,JACKET/VEST,114
2018 Nov,VAILRESORTSRETAIL,B&M,PANT/CAPRI,681
2018 Nov,VAILRESORTSRETAIL,B&M,SLEEPING BAG,12
2018 Nov,VAILRESORTSRETAIL,B&M,TENT,6
2018 Nov,VAILRESORTSRETAIL,OUTLET,JACKET/VEST,9
2018 Nov,VAILRESORTSRETAIL,OUTLET,PANT/CAPRI,6
2018 Nov,VON MAUR,B&M,DAYPACK,10
2018 Nov,VON MAUR,B&M,JACKET/VEST,264
2018 Nov,VON MAUR,B&M,PANT/CAPRI,1980
2018 Nov,VON MAUR,ECOMMERCE,DAYPACK,14
2018 Nov,VON MAUR,ECOMMERCE,JACKET/VEST,138
2018 Nov,VON MAUR,ECOMMERCE,PANT/CAPRI,363
2018 Nov,VON MAUR,OTHER,DAYPACK,0
2018 Nov,VON MAUR,OTHER,JACKET/VEST,21
2018 Nov,VON MAUR,OTHER,PANT/CAPRI,57
2018 Nov,ZAPPOS.COM,AMAZON,DAYPACK,2478
2018 Nov,ZAPPOS.COM,AMAZON,JACKET/VEST,12
2018 Nov,ZAPPOS.COM,AMAZON,PANT/CAPRI,1851
2018 Nov,ZAPPOS.COM,ECOMMERCE,DAYPACK,762
2018 Nov,ZAPPOS.COM,ECOMMERCE,JACKET/VEST,156
2018 Nov,ZAPPOS.COM,ECOMMERCE,PANT/CAPRI,3396
2018 Nov,ZAPPOS.COM,ECOMMERCE,SLEEPING BAG,-2
2018 Nov,ZAPPOS.COM,ECOMMERCE,TENT,12
2018 Nov,ZAPPOS.COM,OTHER,DAYPACK,0
2018 Nov,ZAPPOS.COM,OTHER,JACKET/VEST,0
2018 Nov,ZAPPOS.COM,OTHER,PANT/CAPRI,0
2018 Nov,ZAPPOS.COM,OUTLET,DAYPACK,262
2018 Nov,ZAPPOS.COM,OUTLET,JACKET/VEST,2076
2018 Nov,ZAPPOS.COM,OUTLET,PANT/CAPRI,1653
2018 Nov,ZAPPOS.COM,OUTLET,SLEEPING BAG,10
2018 Dec,AAFES,B&M,DAYPACK,0
2018 Dec,AAFES,B&M,JACKET/VEST,225
2018 Dec,AAFES,B&M,PANT/CAPRI,6306
2018 Dec,AAFES,ECOMMERCE,SLEEPING BAG,0
2018 Dec,AAFES,OTHER,JACKET/VEST,0
2018 Dec,AAFES,OTHER,PANT/CAPRI,-15
2018 Dec,ACADEMY SPORTS,B&M,DAYPACK,1256
2018 Dec,ACADEMY SPORTS,B&M,JACKET/VEST,0
2018 Dec,ACADEMY SPORTS,B&M,PANT/CAPRI,7434
2018 Dec,ACADEMY SPORTS,B&M,SLEEPING BAG,168
2018 Dec,ACADEMY SPORTS,B&M,TENT,30
2018 Dec,ACADEMY SPORTS,ECOMMERCE,DAYPACK,330
2018 Dec,ACADEMY SPORTS,ECOMMERCE,PANT/CAPRI,408
2018 Dec,ACADEMY SPORTS,ECOMMERCE,SLEEPING BAG,18
2018 Dec,ACADEMY SPORTS,ECOMMERCE,TENT,2
2018 Dec,ACADEMY SPORTS,OUTLET,DAYPACK,0
2018 Dec,ACADEMY SPORTS,OUTLET,PANT/CAPRI,15
2018 Dec,ACADEMY SPORTS,OUTLET,SLEEPING BAG,2
2018 Dec,BACKCOUNTRY,AMAZON,DAYPACK,1282
2018 Dec,BACKCOUNTRY,AMAZON,PANT/CAPRI,471
2018 Dec,BACKCOUNTRY,ECOMMERCE,DAYPACK,2796
2018 Dec,BACKCOUNTRY,ECOMMERCE,JACKET/VEST,177
2018 Dec,BACKCOUNTRY,ECOMMERCE,PANT/CAPRI,2565
2018 Dec,BACKCOUNTRY,ECOMMERCE,SLEEPING BAG,1174
2018 Dec,BACKCOUNTRY,ECOMMERCE,TENT,360
2018 Dec,BACKCOUNTRY,OUTLET,DAYPACK,250
2018 Dec,BACKCOUNTRY,OUTLET,JACKET/VEST,12
2018 Dec,BACKCOUNTRY,OUTLET,PANT/CAPRI,75
2018 Dec,BACKCOUNTRY,OUTLET,SLEEPING BAG,48
2018 Dec,BACKCOUNTRY,OUTLET,TENT,12
2018 Dec,BLOOMINGDALES,B&M,JACKET/VEST,9
2018 Dec,BLOOMINGDALES,ECOMMERCE,JACKET/VEST,63
2018 Dec,BOBS STORES,B&M,DAYPACK,0
2018 Dec,BOBS STORES,B&M,JACKET/VEST,0
2018 Dec,BOBS STORES,B&M,PANT/CAPRI,3
2018 Dec,BOBS STORES,B&M,SLEEPING BAG,0
2018 Dec,BOBS STORES,B&M,TENT,0
2018 Dec,BOBS STORES,ECOMMERCE,DAYPACK,0
2018 Dec,BOBS STORES,ECOMMERCE,JACKET/VEST,0
2018 Dec,BOBS STORES,ECOMMERCE,PANT/CAPRI,0
2018 Dec,BOBS STORES,ECOMMERCE,SLEEPING BAG,0
2018 Dec,BOBS STORES,ECOMMERCE,TENT,0
2018 Dec,ChampaignSurplus,OTHER,DAYPACK,2242
2018 Dec,ChampaignSurplus,OTHER,PANT/CAPRI,315
2018 Dec,DICKS SPORTING GOODS,B&M,DAYPACK,20966
2018 Dec,DICKS SPORTING GOODS,B&M,JACKET/VEST,34014
2018 Dec,DICKS SPORTING GOODS,B&M,PANT/CAPRI,12357
2018 Dec,DICKS SPORTING GOODS,B&M,SLEEPING BAG,4060
2018 Dec,DICKS SPORTING GOODS,B&M,TENT,618
2018 Dec,DICKS SPORTING GOODS,ECOMMERCE,DAYPACK,9548
2018 Dec,DICKS SPORTING GOODS,ECOMMERCE,JACKET/VEST,9993
2018 Dec,DICKS SPORTING GOODS,ECOMMERCE,PANT/CAPRI,2607
2018 Dec,DICKS SPORTING GOODS,ECOMMERCE,SLEEPING BAG,628
2018 Dec,DICKS SPORTING GOODS,ECOMMERCE,TENT,60
2018 Dec,DICKS SPORTING GOODS,OUTLET,JACKET/VEST,93
2018 Dec,DICKS SPORTING GOODS,OUTLET,PANT/CAPRI,93
2018 Dec,DILLARDS,B&M,DAYPACK,5124
2018 Dec,DILLARDS,B&M,JACKET/VEST,831
2018 Dec,DILLARDS,B&M,PANT/CAPRI,14127
2018 Dec,DILLARDS,B&M,SLEEPING BAG,0
2018 Dec,DILLARDS,B&M,TENT,0
2018 Dec,DILLARDS,ECOMMERCE,DAYPACK,94
2018 Dec,DILLARDS,ECOMMERCE,JACKET/VEST,96
2018 Dec,DILLARDS,ECOMMERCE,PANT/CAPRI,825
2018 Dec,DILLARDS,ECOMMERCE,SLEEPING BAG,0
2018 Dec,DILLARDS,ECOMMERCE,TENT,0
2018 Dec,EASTERN MOUNTAIN SPORTS,B&M,DAYPACK,1054
2018 Dec,EASTERN MOUNTAIN SPORTS,B&M,JACKET/VEST,654
2018 Dec,EASTERN MOUNTAIN SPORTS,B&M,PANT/CAPRI,2538
2018 Dec,EASTERN MOUNTAIN SPORTS,B&M,SLEEPING BAG,16
2018 Dec,EASTERN MOUNTAIN SPORTS,B&M,TENT,10
2018 Dec,EASTERN MOUNTAIN SPORTS,ECOMMERCE,DAYPACK,478
2018 Dec,EASTERN MOUNTAIN SPORTS,ECOMMERCE,JACKET/VEST,195
2018 Dec,EASTERN MOUNTAIN SPORTS,ECOMMERCE,PANT/CAPRI,195
2018 Dec,EASTERN MOUNTAIN SPORTS,ECOMMERCE,SLEEPING BAG,6
2018 Dec,EASTERN MOUNTAIN SPORTS,ECOMMERCE,TENT,24
2018 Dec,FIELDANDSTREAM,B&M,DAYPACK,4
2018 Dec,FIELDANDSTREAM,B&M,JACKET/VEST,-3
2018 Dec,FIELDANDSTREAM,B&M,PANT/CAPRI,114
2018 Dec,FIELDANDSTREAM,B&M,SLEEPING BAG,136
2018 Dec,FIELDANDSTREAM,B&M,TENT,34
2018 Dec,FIELDANDSTREAM,ECOMMERCE,DAYPACK,8
2018 Dec,FIELDANDSTREAM,ECOMMERCE,PANT/CAPRI,18
2018 Dec,FIELDANDSTREAM,ECOMMERCE,SLEEPING BAG,26
2018 Dec,FIELDANDSTREAM,ECOMMERCE,TENT,2
2018 Dec,FINISH LINE,B&M,DAYPACK,42
2018 Dec,FINISH LINE,B&M,JACKET/VEST,3
2018 Dec,FINISH LINE,B&M,PANT/CAPRI,0
2018 Dec,FINISH LINE,ECOMMERCE,DAYPACK,4
2018 Dec,"FOOT LOCKER, INC.",OTHER,DAYPACK,228
2018 Dec,"FOOT LOCKER, INC.",OTHER,PANT/CAPRI,3804
2018 Dec,HIBBETT SPORTS,B&M,DAYPACK,768
2018 Dec,HIBBETT SPORTS,B&M,JACKET/VEST,2028
2018 Dec,HIBBETT SPORTS,B&M,PANT/CAPRI,1263
2018 Dec,HIBBETT SPORTS,ECOMMERCE,DAYPACK,198
2018 Dec,HIBBETT SPORTS,ECOMMERCE,JACKET/VEST,24
2018 Dec,HIBBETT SPORTS,ECOMMERCE,PANT/CAPRI,237
2018 Dec,JIMMYJAZZ,OTHER,DAYPACK,32
2018 Dec,JIMMYJAZZ,OTHER,JACKET/VEST,6
2018 Dec,MACYS,B&M,DAYPACK,2032
2018 Dec,MACYS,B&M,JACKET/VEST,54
2018 Dec,MACYS,B&M,PANT/CAPRI,6801
2018 Dec,MACYS,ECOMMERCE,DAYPACK,2026
2018 Dec,MACYS,ECOMMERCE,PANT/CAPRI,7482
2018 Dec,MARINECORPSEXCHANGE,B&M,DAYPACK,192
2018 Dec,MARINECORPSEXCHANGE,B&M,JACKET/VEST,6
2018 Dec,MARINECORPSEXCHANGE,B&M,PANT/CAPRI,621
2018 Dec,MODELLS,B&M,DAYPACK,868
2018 Dec,MODELLS,B&M,JACKET/VEST,84
2018 Dec,MODELLS,B&M,PANT/CAPRI,0
2018 Dec,MODELLS,ECOMMERCE,DAYPACK,0
2018 Dec,MOOSEJAW,B&M,DAYPACK,66
2018 Dec,MOOSEJAW,B&M,JACKET/VEST,39
2018 Dec,MOOSEJAW,B&M,PANT/CAPRI,165
2018 Dec,MOOSEJAW,B&M,SLEEPING BAG,2
2018 Dec,MOOSEJAW,B&M,TENT,2
2018 Dec,MOOSEJAW,ECOMMERCE,DAYPACK,1176
2018 Dec,MOOSEJAW,ECOMMERCE,JACKET/VEST,471
2018 Dec,MOOSEJAW,ECOMMERCE,PANT/CAPRI,1629
2018 Dec,MOOSEJAW,ECOMMERCE,SLEEPING BAG,188
2018 Dec,MOOSEJAW,ECOMMERCE,TENT,66
2018 Dec,MOOSEJAW,OUTLET,DAYPACK,362
2018 Dec,MOOSEJAW,OUTLET,JACKET/VEST,102
2018 Dec,MOOSEJAW,OUTLET,PANT/CAPRI,42
2018 Dec,MOOSEJAW,OUTLET,TENT,4
